age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
93,120485.41556898241,2455.649766867358,0.2205736245111028,0.21486716251451557,70-80%,0.1,0.0028105613584384747,0.00028105613584384747,0.020381303042121362,-0.02587100796496178,-1.2693500465350536,-1.27,2.04,-2.59,2456.0,7.899255149547524e-08,6.199357057416231e-05,1.697290539961452e-08,0.00019397804066412154,0.009517450393786578
93,128401.20349281777,2831.554894947005,0.20189642577418038,0.19556156714521888,80-90%,0.1,0.0028105613584384747,0.00028105613584384747,0.022052401519004377,-0.031376774525206264,-1.422828008013835,-1.42,2.21,-3.14,2832.0,7.899255149547524e-08,5.674422926877531e-05,1.5447907163254543e-08,0.00022367174585136626,0.010142738678987403
93,137040.6220120254,3348.498150353767,0.17772742270681693,0.17142185480651836,90-99%,0.09,0.0028105613584384747,0.0002529505222594627,0.024434347284704637,-0.03547886873203787,-1.4520080409206126,-1.45,2.44,-3.55,3348.0,6.398396671133494e-08,4.495624439351764e-05,1.0968250251535562e-08,0.00021425019418520205,0.008768402596918067
93,157846.23223007162,4684.685068712539,0.1460266061533883,0.14010720408758087,Top 1%,0.01,0.0028105613584384747,2.8105613584384747e-05,0.02967878930353112,-0.0405364626470166,-1.365839496767938,-1.37,2.97,-4.05,4685.0,7.899255149547525e-10,4.104167365586272e-06,1.1067425533775291e-10,3.700552265303592e-06,0.00012468676627800678
94,48118.26042265664,1323.8592311508514,0.1511574542207366,0.14977440325646196,0-25%,0.25,0.002325427151069133,0.0005813567877672833,0.02751261619855875,-0.009149737083127607,-0.3325651409191292,-0.33,2.75,-0.91,1324.0,3.3797571468309404e-07,8.78764120328476e-05,5.062011098183666e-08,0.0004474322697880204,0.016262803455654617
94,63910.60027759962,1843.2102189150658,0.16039281957798135,0.15792252323173,25-50%,0.25,0.002325427151069133,0.0005813567877672833,0.028840446043519683,-0.015401539500029204,-0.5340257039294252,-0.53,2.88,-1.54,1843.0,3.3797571468309404e-07,9.324545437079266e-05,5.337397765380147e-08,0.0006229602910490016,0.021600230804647277
94,91111.50981419202,2520.4990704836114,0.19585892495729723,0.19096279799895816,50-70%,0.2,0.002325427151069133,0.00046508543021382665,0.0276638931307777,-0.02499823257687428,-0.9036411635447754,-0.9,2.77,-2.5,2520.0,2.1630445739718023e-07,9.109113237498218e-05,4.130610440421198e-08,0.0005451951838110546,0.019707825692996665
94,118684.47986446347,2549.571289618584,0.21323346972170312,0.20785242340177393,70-80%,0.1,0.002325427151069133,0.00023254271510691333,0.021481926638850925,-0.025235467616562035,-1.1747301832286625,-1.17,2.15,-2.52,2550.0,5.4076114349295057e-08,4.9585890000752635e-05,1.1239851415652418e-08,0.00013787090859909422,0.006417995504637334
94,125742.50384611338,2940.400727263441,0.1940999003320391,0.18814305764658967,80-90%,0.1,0.002325427151069133,0.00023254271510691333,0.023384302342682566,-0.030689571067575527,-1.3124005419464195,-1.31,2.34,-3.07,2940.0,5.4076114349295057e-08,4.513651782519364e-05,1.0174045499322994e-08,0.00015900544596024818,0.006799666016549101
94,135836.15222710877,3399.9897687448083,0.17304116561502517,0.167008415385679,90-99%,0.09,0.002325427151069133,0.00020928844359622198,0.025030080085456614,-0.03486309288257783,-1.3928478360256846,-1.39,2.5,-3.49,3400.0,4.3801652622928986e-08,3.62155162296447e-05,7.31524459582934e-09,0.00014892517077207275,0.00594984795348712
94,155581.59575292017,4721.930795225459,0.14206109758127675,0.1363474794748696,Top 1%,0.01,0.002325427151069133,2.3254271510691332e-05,0.030350188737775764,-0.04021944222371099,-1.325179311773153,-1.33,3.04,-4.02,4722.0,5.407611434929505e-10,3.303527334261825e-06,7.373141891321208e-11,2.5534366963206965e-06,8.413248162580708e-05
95,48037.92749535485,1321.384603012829,0.14677839361451606,0.1454406458178738,0-25%,0.25,0.0018859839761469336,0.0004714959940367334,0.027507110983099835,-0.009114064840875513,-0.33133486270059864,-0.33,2.75,-0.91,1321.0,2.2230847239268733e-07,6.920542460039117e-05,3.2332687795577415e-08,0.00029375499253899963,0.01067923827840301
95,63681.418558304205,1840.7458355488416,0.15604369103934504,0.15366166601722941,25-50%,0.25,0.0018859839761469336,0.0004714959940367334,0.028905540693373956,-0.015265115854732114,-0.5281034531290173,-0.53,2.89,-1.53,1841.0,2.2230847239268733e-07,7.35739752197569e-05,3.416029023760559e-08,0.00040921339476406385,0.014156918879495937
95,89593.78285639537,2550.0305608925264,0.1887879772624637,0.18412476265721317,50-70%,0.2,0.0018859839761469336,0.00037719679522938673,0.02846213743402063,-0.02470080284173748,-0.8678477819523404,-0.87,2.85,-2.47,2550.0,1.422774223313199e-07,7.121022000123964e-05,2.6196796618234357e-08,0.00036281177506987855,0.012747172481719932
95,116858.00066544728,2638.148835051012,0.20726015491082572,0.20213844831334524,70-80%,0.1,0.0018859839761469336,0.00018859839761469337,0.022575680056376862,-0.02471148687350988,-1.094606532861885,-1.09,2.26,-2.47,2638.0,3.5569355582829974e-08,3.908893310555485e-05,7.189934345018875e-09,9.383725399435811e-05,0.004156563778367876
95,123521.84734530712,3026.896297644599,0.1883015307242522,0.18263614146760268,80-90%,0.1,0.0018859839761469336,0.00018859839761469337,0.024504946798462837,-0.030086793425731062,-1.2277844825853026,-1.23,2.45,-3.01,3027.0,3.5569355582829974e-08,3.551336696298792e-05,6.496249858137198e-09,0.0001076647507232723,0.004393592510473271
95,134949.28981279026,3439.169111780623,0.17004379957731422,0.1642125921588493,90-99%,0.09,0.0018859839761469336,0.00016973855785322402,0.025484899672696643,-0.034292384861781544,-1.3455962276563653,-1.35,2.55,-3.43,3439.0,2.8811178022092276e-08,2.886298931213598e-05,4.731158226157842e-09,9.90865135275925e-05,0.003888048012751224
95,153689.2553615035,4741.665921575398,0.13950918400676343,0.13393953005534032,Top 1%,0.01,0.0018859839761469336,1.8859839761469337e-05,0.030852292897263284,-0.03992320642598768,-1.294011001351832,-1.29,3.09,-3.99,4742.0,3.5569355582829974e-10,2.631120855620899e-06,4.764142771135542e-11,1.686580012195025e-06,5.466627773213676e-05
96,48002.83529544166,1320.9768164668885,0.14371101406534495,0.14240849806086325,0-25%,0.25,0.0014983946682363654,0.00037459866705909136,0.02751872484899508,-0.009063438964319381,-0.32935533946626006,-0.33,2.75,-0.91,1321.0,1.4032416136244797e-07,5.383395431058855e-05,1.9983353061276436e-08,0.00018536496394995248,0.0067359576058525685
96,63529.20944040546,1840.248785399574,0.1530598486347456,0.15074467858261392,25-50%,0.25,0.0014983946682363654,0.00037459866705909136,0.02896697128154644,-0.015125913639549404,-0.5221779485515439,-0.52,2.9,-1.51,1840.0,1.4032416136244797e-07,5.733601527884198e-05,2.1153120601957073e-08,0.0002582313675094587,0.008914683036744208
96,88178.79864205746,2572.106535582335,0.18290490153307468,0.17843332287220975,50-70%,0.2,0.0014983946682363654,0.0002996789336472731,0.02916921726302077,-0.024447560581400407,-0.8381287835376291,-0.84,2.92,-2.44,2572.0,8.980746327196672e-08,5.481274585029131e-05,1.6024644090340956e-08,0.0002309943632258961,0.007919114220412724
96,114755.10235009324,2728.4674934099908,0.20180283670558796,0.1968992956355721,70-80%,0.1,0.0014983946682363654,0.00014983946682363655,0.023776437278457744,-0.024298672655279296,-1.0219644083217931,-1.02,2.38,-2.43,2728.0,2.245186581799168e-08,3.023802945546269e-05,4.42075656526694e-09,6.125918605079321e-05,0.002576466159894195
96,121642.4380006522,3096.4320955337193,0.18407801723369016,0.17863678774775946,80-90%,0.1,0.0014983946682363654,0.00014983946682363655,0.025455195953217557,-0.029559366010678878,-1.1612311319466606,-1.16,2.55,-2.96,3096.0,2.245186581799168e-08,2.7582151956248313e-05,4.010729188669756e-09,6.952067792344587e-05,0.0027310996957640153
96,134316.96741032597,3469.4028855151064,0.16840115162838162,0.16271504035524145,90-99%,0.09,0.0014983946682363654,0.00013485552014127288,0.025829967370513955,-0.0337652754637211,-1.307213244963896,-1.31,2.58,-3.38,3469.0,1.8186011312573255e-08,2.2709824895234766e-05,2.9591375646262347e-09,6.309460012385202e-05,0.0024426898887947215
96,152095.48972876888,4749.1585812918875,0.1380785674935787,0.13260403494764236,Top 1%,0.01,0.0014983946682363654,1.4983946682363655e-05,0.031224848217136735,-0.03964795293948076,-1.2697564665093,-1.27,3.12,-3.96,4749.0,2.245186581799168e-10,2.0689618933009345e-06,2.977207999568746e-11,1.0662747121552919e-06,3.4148275269120505e-05
97,47932.22204154146,1318.5126241887085,0.13878299314615503,0.137537779734427,0-25%,0.25,0.0011643958061537708,0.0002910989515384427,0.027507855217853074,-0.008972377547850408,-0.3261751044126181,-0.33,2.75,-0.9,1319.0,8.473859958678062e-08,4.039958379621261e-05,1.1654758844970438e-08,0.00011172891331124233,0.004061709370882843
97,63310.03091466841,1836.886193645178,0.14806568178061114,0.14584963694943737,25-50%,0.25,0.0011643958061537708,0.0002910989515384427,0.02901414147342624,-0.014966633756884229,-0.5158392768778638,-0.52,2.9,-1.5,1837.0,8.473859958678062e-08,4.31017647251606e-05,1.2359093985335698e-08,0.00015565516364978433,0.005364803359504788
97,86516.89442882969,2588.3714473556956,0.17424567703867672,0.1700236278365394,50-70%,0.2,0.0011643958061537708,0.0002328791612307542,0.029917526102198864,-0.024230438733927162,-0.8099078329924574,-0.81,2.99,-2.42,2588.0,5.42327037355396e-08,4.057818711685192e-05,9.220841036500685e-09,0.0001403743818619713,0.004692045103677677
97,111478.40145198854,2842.3869193340465,0.1918380373525015,0.1872324988324355,70-80%,0.1,0.0011643958061537708,0.0001164395806153771,0.025497198401774755,-0.024007431391738665,-0.9415713449548091,-0.94,2.55,-2.4,2842.0,1.35581759338849e-08,2.2337540615402318e-05,2.5385311597110597e-09,3.8537581924504115e-05,0.0015114437797143106
97,119457.12089311954,3170.0042056231828,0.17738970217226518,0.1722253245088195,80-90%,0.1,0.0011643958061537708,0.0001164395806153771,0.026536753790169135,-0.029113176245318284,-1.0970888329266415,-1.1,2.65,-2.91,3170.0,1.35581759338849e-08,2.0655182526425206e-05,2.335061249960994e-09,4.2979474730994156e-05,0.0016196206616242725
97,133344.48043248316,3511.354143388149,0.16440998424935485,0.15893584864923777,90-99%,0.09,0.0011643958061537708,0.00010479562255383937,0.026332954554996124,-0.03329563970892824,-1.264409568603121,-1.26,2.63,-3.33,3511.0,1.0982122506446767e-08,1.722944665347807e-05,1.745452960532011e-09,3.85621213662081e-05,0.0014644054196680239
97,150288.7778154793,4771.018315624979,0.13470041258345927,0.12939252024050202,Top 1%,0.01,0.0011643958061537708,1.1643958061537708e-05,0.031745672464531666,-0.03940516766916746,-1.2412768295645173,-1.24,3.17,-3.94,4771.0,1.3558175933884898e-10,1.568445954993626e-06,1.754326553949489e-11,6.468630570703065e-07,2.0376416905108058e-05
98,47912.67527313728,1318.5479156913293,0.13544043652534135,0.1342492453330121,0-25%,0.25,0.0008850373873351173,0.00022125934683377932,0.027519814082069976,-0.008794945017076672,-0.319585916926919,-0.32,2.75,-0.88,1319.0,4.895569856131065e-08,2.9967462520478974e-05,6.572265586606381e-09,6.455043429922917e-05,0.002345598487937671
98,63177.69052869944,1836.1619251512902,0.14472685467350696,0.1425924127816523,25-50%,0.25,0.0008850373873351173,0.00022125934683377932,0.029063454358420802,-0.014748070747960362,-0.5074438353432437,-0.51,2.91,-1.47,1836.0,4.895569856131065e-08,3.202216933436745e-05,6.98071117726855e-09,8.989058971746241e-05,0.0030929079733227807
98,85049.45577588252,2596.341682411351,0.1672310828724945,0.16321699503859555,50-70%,0.2,0.0008850373873351173,0.00017700747746702346,0.030527434405378,-0.02400324009717436,-0.786284224819945,-0.79,3.05,-2.4,2596.0,3.1331647079238816e-08,2.9601152133339e-05,5.113857285883148e-09,8.134766129042961e-05,0.0026647395326512805
98,107612.84785068574,2954.2959027441348,0.18131275835791963,0.17699890247865424,70-80%,0.1,0.0008850373873351173,8.850373873351173e-05,0.0274530036306005,-0.023792345990068964,-0.8666572995148997,-0.87,2.75,-2.38,2954.0,7.832911769809704e-09,1.6046856994761663e-05,1.3864167864684508e-09,2.3140739148105117e-05,0.0008429219425123772
98,117662.30150744008,3226.195157290282,0.1726134508871915,0.16765724454308373,80-90%,0.1,0.0008850373873351173,8.850373873351173e-05,0.02741910634041339,-0.0287127469999241,-1.0471802634064697,-1.05,2.74,-2.87,3226.0,7.832911769809704e-09,1.5276935759209852e-05,1.3132444040753843e-09,2.5270502019242122e-05,0.0009216384263405254
98,132673.02683662839,3543.057715385378,0.16209851571882045,0.15677152597336072,90-99%,0.09,0.0008850373873351173,7.965336486016055e-05,0.02670518491862138,-0.03286266824737638,-1.2305725778540264,-1.23,2.67,-3.29,3543.0,6.344658533545859e-09,1.2911692215841674e-05,9.946618000838895e-10,2.2479491368765334e-05,0.000841765051890373
98,148799.20448433305,4780.1149496795615,0.13265663842350015,0.12745872059681915,Top 1%,0.01,0.0008850373873351173,8.850373873351173e-06,0.03212460017004228,-0.039183246978465425,-1.219727149009178,-1.22,3.21,-3.92,4780.0,7.832911769809704e-11,1.174060846829939e-06,9.983729127277113e-12,3.7442218650388357e-07,1.1655310401436533e-05
99,47945.96775455063,1321.3409211781461,0.13373614890930643,0.13260470352219386,0-25%,0.25,0.0006568736864492814,0.00016421842161232035,0.027558958199414705,-0.008460280906397721,-0.3069884153522683,-0.31,2.76,-0.85,1321.0,2.6967689996841805e-08,2.196193928639654e-05,3.5760425367096407e-09,3.5633512342473625e-05,0.0012929919950032947
99,63134.13983399851,1838.6367216041542,0.1431013027710007,0.14103849806430724,25-50%,0.25,0.0006568736864492814,0.00016421842161232035,0.02912270170209915,-0.014414995997586999,-0.49497454408730124,-0.49,2.91,-1.44,1839.0,2.6967689996841805e-08,2.34998700717205e-05,3.80348249341841e-09,4.958378512503036e-05,0.0017025819112605333
99,83783.98389588116,2598.2797394893096,0.16190497227291892,0.15806481003309167,50-70%,0.2,0.0006568736864492814,0.00013137473728985628,0.0310116518536312,-0.023718618309967576,-0.7648292461786529,-0.76,3.1,-2.37,2598.0,1.7259321597978754e-08,2.1270223198276188e-05,2.7280913896845477e-09,4.484454562535845e-05,0.0014460547228188857
99,103144.9814625297,3053.9270649643713,0.1693687630407404,0.16537155784922578,70-80%,0.1,0.0006568736864492814,6.568736864492814e-05,0.029608101350755447,-0.02360060450198309,-0.7970995580701403,-0.8,2.96,-2.36,3054.0,4.314830399494688e-09,1.1125388374792593e-05,7.135502250196338e-10,1.3177177337747859e-05,0.00044505310156983923
99,116237.25360838458,3268.4773951137345,0.169764141573657,0.16495379727046064,80-90%,0.1,0.0006568736864492814,6.568736864492814e-05,0.028119017730112373,-0.02833545564219897,-1.0076972074260908,-1.01,2.81,-2.83,3268.0,4.314830399494688e-09,1.1151359750238578e-05,7.117476589746675e-10,1.4102925624497953e-05,0.0005015440354232314
99,132316.7752835976,3565.856492049968,0.16156104845106656,0.15631675414577678,90-99%,0.09,0.0006568736864492814,5.9118631780435326e-05,0.02694939084184288,-0.03246014033437128,-1.2044851226830757,-1.2,2.69,-3.25,3566.0,3.4950126235906976e-09,9.551268133439675e-06,5.463290290182134e-10,1.246271345362748e-05,0.00046244879992898727
99,147619.86910200745,4779.011969113575,0.131974326794763,0.12682978224101266,Top 1%,0.01,0.0006568736864492814,6.568736864492814e-06,0.03237377189253033,-0.03898140402527517,-1.2041044878761695,-1.2,3.24,-3.9,4779.0,4.314830399494689e-11,8.669046255833815e-07,5.47248999974813e-12,2.0620626123880226e-07,6.369546987707684e-06
100,48015.8520624782,1326.130476463861,0.13282011492727627,0.1317763884533052,0-25%,0.25,0.00047495215670600527,0.00011873803917650132,0.027618597181995243,-0.007858195835341308,-0.28452552399960856,-0.28,2.76,-0.79,1326.0,1.4098721947480362e-08,1.5770800009662337e-05,1.8578786600463118e-09,1.8696744853743627e-05,0.0006769621473002317
100,63147.45002428537,1843.5030935531686,0.1422755950029103,0.14030045486845366,25-50%,0.25,0.00047495215670600527,0.00011873803917650132,0.029193626866075996,-0.013882494284534364,-0.4755316750542668,-0.48,2.92,-1.39,1844.0,1.4098721947480362e-08,1.6893525173315598e-05,1.9780571022953455e-09,2.5991037525326002e-05,0.0008902983395848114
100,82646.16058027624,2596.0392993543223,0.15719738184180532,0.153533226597357,50-70%,0.2,0.00047495215670600527,9.499043134120106e-05,0.03141149305820112,-0.023309263815447845,-0.7420616324177595,-0.74,3.14,-2.33,2596.0,9.023182046387433e-09,1.4932247106860575e-05,1.385358253757205e-09,2.3424535197650132e-05,0.0007457313523508013
100,98439.23915316866,3119.5234322957895,0.15494501240347247,0.15132835944748668,70-80%,0.1,0.00047495215670600527,4.749521567060053e-05,0.03168983688955478,-0.02334152548626811,-0.736561868955585,-0.74,3.17,-2.33,3120.0,2.255795511596858e-09,7.359146781186799e-06,3.413658340189565e-10,7.037006956894067e-06,0.00022205879384672758
100,115007.76967864964,3304.341787372769,0.16768028602651652,0.162992547268946,80-90%,0.1,0.00047495215670600527,4.749521567060053e-05,0.028731465679280938,-0.02795640959742418,-0.9730241370033667,-0.97,2.87,-2.8,3304.0,2.255795511596858e-09,7.964011348537387e-06,3.6767785655302713e-10,7.453919372737432e-06,0.0002594340106398631
100,132127.7005135946,3586.6429080023054,0.16177646972833146,0.15658553948121132,90-99%,0.09,0.00047495215670600527,4.274569410354047e-05,0.02714527607807173,-0.03208705354887009,-1.1820492617789358,-1.18,2.71,-3.21,3587.0,1.8271943643934546e-09,6.915247488157932e-06,2.861122152855781e-10,6.553493708593564e-06,0.00024142298975870623
100,146613.7551899887,4776.86669976791,0.1317389936920931,0.12662695234974444,Top 1%,0.01,0.00047495215670600527,4.749521567060053e-06,0.032581299712143866,-0.038804314493981806,-1.1909995867819376,-1.19,3.26,-3.88,4777.0,2.2557955115968583e-11,6.256971917633845e-07,2.8564451075774276e-12,1.0775634460832949e-07,3.307306508959371e-06
